É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:39:58

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2011/9/29,-19.0,8,1,-13.8,8,2011/9/29 23:35,8,1,-23.0,8,2011/9/29 11:02,8,1,,,0,1,,,0,,0,0,1,12.6,0,8,1,12.6,8,1,123,0,8,,,,1,0,1,8,1,3.3,8,1,6.6,8,2011/9/29 00:50,8,ìåìÏìå,8,1,9.1,8,2011/9/29 00:43,8,ìåìÏìå,8,1,,0,1,62,8,1,0.8,8,1,36,8,2011/9/29 23:35,8,1,988.7,8,1,991.6,8,1,987.0,0,8,2011/9/30 0:00,0,8,1,1.5,8,1,âıê∞,8,1,âıê∞,8,1
2011/9/30,-17.4,8,1,-12.9,8,2011/9/30 12:37,8,1,-26.4,8,2011/9/30 22:10,8,1,,,0,1,,,0,,0,0,1,12.8,0,8,1,13.1,8,1,123,0,8,,,,1,0,1,8,1,3.1,8,1,6.7,8,2011/9/30 18:10,8,ìÏêº,8,1,7.7,8,2011/9/30 18:12,8,êºìÏêº,8,1,,0,1,50,8,1,0.8,8,1,36,8,2011/9/30 08:12,8,1,984.8,8,1,987.7,8,1,986.8,0,8,2011/9/30 02:20,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2011/10/1,-20.1,8,1,-15.3,8,2011/10/1 15:02,8,1,-25.2,8,2011/10/1 02:48,8,1,,,0,1,,,0,,0,0,1,11.9,0,8,1,13.2,8,1,123,0,8,,,,1,,,1,1,2.1,8,1,6.7,8,2011/10/1 05:50,8,ìå,8,1,8.9,8,2011/10/1 06:04,8,ìå,8,1,,0,1,56,8,1,0.7,8,1,34,8,2011/10/1 06:33,8,1,986.8,8,1,989.7,8,1,988.2,0,8,2011/10/1 00:14,0,8,1,1.8,8,1,ê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2011/10/2,-20.6,8,1,-15.1,8,2011/10/2 15:58,8,1,-25.7,8,2011/10/2 08:04,8,1,,,0,1,,,0,,0,0,1,9.8,0,8,1,12.3,8,1,124,0,8,,,,1,1,0,4,1,2.4,8,1,7.2,8,2011/10/2 09:30,8,ñkñkìå,8,1,9.5,8,2011/10/2 09:19,8,ñkñkìå,8,1,,0,1,71,8,1,0.9,8,1,53,8,2011/10/2 15:33,8,1,991.2,8,1,994.1,8,1,988.4,0,8,2011/10/2 00:23,0,8,1,4.5,8,1,ì‹àÍéûê·å„ê∞,8,1,âıê∞,8,1
2011/10/3,-21.8,8,1,-18.0,8,2011/10/3 17:42,8,1,-26.8,8,2011/10/3 05:36,8,1,,,0,1,,,0,,0,0,1,12.7,0,8,1,13.9,8,1,123,0,8,,,,1,,,1,1,2.8,8,1,5.8,8,2011/10/3 16:20,8,ìÏ,8,1,6.9,8,2011/10/3 19:41,8,ñkìå,8,1,,0,1,51,8,1,0.6,8,1,35,8,2011/10/4 0:00,8,1,1001.3,8,1,1004.2,8,1,1000.6,0,8,2011/10/3 00:04,0,8,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
2011/10/4,-19.4,8,1,-16.7,8,2011/10/4 14:38,8,1,-22.6,8,2011/10/4 20:30,8,1,,,0,1,,,0,,0,0,1,13.3,0,8,1,14.2,8,1,123,0,8,,,,1,0,1,8,1,1.9,8,1,4.4,8,2011/10/4 19:30,8,ìÏ,8,1,4.8,8,2011/10/4 19:27,8,ìÏ,8,1,,0,1,44,8,1,0.6,8,1,31,8,2011/10/4 08:03,8,1,995.3,8,1,998.2,8,1,990.2,0,8,2011/10/5 0:00,0,8,1,0.5,8,1,ê∞,8,1,âıê∞,8,1
2011/10/5,-19.2,8,1,-16.7,8,2011/10/5 19:38,8,1,-21.5,8,2011/10/5 09:03,8,1,,,0,1,,,0,,0,0,1,13.5,0,8,1,14.8,8,1,123,0,8,,,,1,0,1,8,1,3.1,8,1,6.5,8,2011/10/5 23:40,8,ñkìå,8,1,7.4,8,2011/10/5 23:40,8,ñkìå,8,1,,0,1,47,8,1,0.6,8,1,34,8,2011/10/5 07:47,8,1,982.8,8,1,985.7,8,1,983.5,0,8,2011/10/5 15:33,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2011/10/6,-14.0,8,1,-10.8,8,2011/10/6 17:14,8,1,-20.1,8,2011/10/6 00:08,8,1,,,0,1,,,0,,0,0,1,5.1,0,8,1,11.9,8,1,123,0,8,,,,1,0,1,8,1,4.3,8,1,10.6,8,2011/10/6 23:50,8,ìåñkìå,8,1,12.8,8,2011/10/6 23:44,8,ìåñkìå,8,1,,0,1,53,8,1,1.1,8,1,42,8,2011/10/6 02:39,8,1,992.2,8,1,995.1,8,1,987.8,0,8,2011/10/6 00:04,0,8,1,6.5,8,1,ê∞å„ì‹,8,1,ì‹àÍéûê∞,8,1
2011/10/7,-15.2,8,1,-13.5,8,2011/10/7 15:27,8,1,-17.6,8,2011/10/7 18:13,8,1,,,0,1,,,0,,0,0,1,10.0,0,8,1,11.7,8,1,123,0,8,,,,1,0,1,8,1,6.0,8,1,12.3,8,2011/10/7 05:20,8,ìåñkìå,8,1,15.5,8,2011/10/7 05:14,8,ìåñkìå,8,1,,0,1,53,8,1,1.0,8,1,45,8,2011/10/7 11:34,8,1,990.8,8,1,993.7,8,1,988.2,0,8,2011/10/7 23:54,0,8,1,9.8,8,1,îñì‹,8,1,îñì‹å„ê∞,8,1
2011/10/8,-16.9,8,1,-13.7,8,2011/10/8 14:45,8,1,-20.4,8,2011/10/9 0:00,8,1,,,0,1,,,0,,0,0,1,13.9,0,8,1,15.8,8,1,123,0,8,,,,1,0,1,8,1,3.9,8,1,9.3,8,2011/10/8 22:20,8,ìåñkìå,8,1,10.6,8,2011/10/8 22:39,8,ìåñkìå,8,1,,0,1,47,8,1,0.8,8,1,38,8,2011/10/8 03:42,8,1,977.4,8,1,980.3,8,1,975.7,0,8,2011/10/8 20:00,0,8,1,1.5,8,1,âıê∞,8,1,ê∞å„àÍéûì‹,8,1
2011/10/9,-17.0,8,1,-13.8,8,2011/10/9 22:35,8,1,-22.5,8,2011/10/9 04:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.8,8,1,124,0,8,,,,1,2,0,8,1,2.7,8,1,6.2,8,2011/10/9 11:40,8,ìÏ,8,1,8.5,8,2011/10/9 00:01,8,ìåñkìå,8,1,,0,1,57,8,1,1.0,8,1,40,8,2011/10/9 05:15,8,1,979.0,8,1,981.9,8,1,976.9,0,8,2011/10/9 00:09,0,8,1,7.8,8,1,ì‹éûÅXê·,8,1,ê·éûÅXì‹,8,1
2011/10/10,-12.9,8,1,-11.2,8,2011/10/10 14:11,8,1,-14.8,8,2011/10/11 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.8,8,1,124,0,8,,,,1,3,0,8,1,5.3,8,1,11.4,8,2011/10/10 13:00,8,ñkìå,8,1,14.6,8,2011/10/10 12:53,8,ñkìå,8,1,,0,1,81,8,1,1.9,8,1,68,8,2011/10/10 01:14,8,1,984.5,8,1,987.3,8,1,984.9,0,8,2011/10/11 0:00,0,8,1,10.0,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1,ê·å„àÍéûê∞,8,1
2011/10/11,-16.8,8,1,-14.3,8,2011/10/11 02:18,8,1,-21.8,8,2011/10/11 21:03,8,1,,,0,1,,,0,,0,0,1,11.6,0,8,1,16.0,8,1,124,0,8,,,,1,1,0,8,1,2.6,8,1,6.4,8,2011/10/11 20:20,8,ìÏìÏêº,8,1,7.1,8,2011/10/11 20:20,8,ìÏìÏêº,8,1,,0,1,77,8,1,1.3,8,1,59,8,2011/10/11 10:22,8,1,974.8,8,1,977.6,8,1,973.9,0,8,2011/10/11 19:08,0,8,1,4.3,8,1,ê∞,8,1,ì‹éûÅXê∞,8,1
2011/10/12,-18.1,8,1,-16.0,8,2011/10/12 14:08,8,1,-19.9,8,2011/10/12 01:29,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.4,8,1,125,0,8,,,,1,3,0,8,1,3.2,8,1,6.1,8,2011/10/12 13:30,8,ñkñkìå,8,1,8.1,8,2011/10/12 12:33,8,ñkñkìå,8,1,,0,1,74,8,1,1.1,8,1,63,8,2011/10/12 09:46,8,1,976.9,8,1,979.8,8,1,974.0,0,8,2011/10/12 00:06,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·,8,1
2011/10/13,-17.4,8,1,-14.6,8,2011/10/13 14:15,8,1,-21.7,8,2011/10/14 0:00,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,11.6,8,1,125,0,8,,,,1,3,0,8,1,2.9,8,1,5.5,8,2011/10/13 10:10,8,ñkìå,8,1,6.5,8,2011/10/13 10:05,8,ñkìå,8,1,,0,1,68,8,1,1.1,8,1,55,8,2011/10/13 23:38,8,1,982.6,8,1,985.5,8,1,984.9,0,8,2011/10/14 0:00,0,8,1,7.8,8,1,ê·àÍéûì‹,8,1,ê∞àÍéûì‹,8,1
2011/10/14,-16.7,8,1,-11.8,8,2011/10/15 0:00,8,1,-23.7,8,2011/10/14 04:52,8,1,,,0,1,,,0,,0,0,1,1.8,0,8,1,10.7,8,1,123,0,8,,,,1,1,0,4,1,7.8,8,1,23.2,8,2011/10/15 0:00,8,ñkìå,8,1,27.6,8,2011/10/14 23:36,8,ñkìå,8,1,,0,1,72,8,1,1.3,8,1,53,8,2011/10/14 09:24,8,1,975.6,8,1,978.5,8,1,965.8,0,8,2011/10/15 0:00,0,8,1,7.5,8,1,ì‹å„àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2011/10/15,-10.3,8,1,-9.5,8,2011/10/15 15:14,8,1,-11.9,8,2011/10/15 02:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,12.3,8,1,123,0,8,,,,1,2,0,8,1,22.1,8,1,29.0,8,2011/10/15 09:40,8,ñkìå,8,1,33.9,8,2011/10/15 09:06,8,ñkìå,8,1,,0,1,89,8,1,2.5,8,1,87,8,2011/10/15 02:19,8,1,968.2,8,1,970.9,8,1,963.3,0,8,2011/10/15 03:44,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2011/10/16,-12.6,8,1,-10.3,8,2011/10/16 00:15,8,1,-17.4,8,2011/10/16 23:51,8,1,,,0,1,,,0,,0,0,1,4.4,0,8,1,15.8,8,1,123,0,8,,,,1,3,0,8,1,10.2,8,1,16.4,8,2011/10/16 05:20,8,ñkñkìå,8,1,20.3,8,2011/10/16 04:14,8,ñkìå,8,1,,0,1,83,8,1,2.0,8,1,57,8,2011/10/16 23:05,8,1,983.0,8,1,985.8,8,1,979.4,0,8,2011/10/17 0:00,0,8,1,7.8,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ê∞,8,1
2011/10/17,-15.5,8,1,-11.7,8,2011/10/17 15:05,8,1,-19.1,8,2011/10/17 21:48,8,1,,,0,1,,,0,,0,0,1,14.9,0,8,1,18.3,8,1,122,0,8,,,,1,0,1,8,1,4.4,8,1,9.3,8,2011/10/17 01:20,8,ìåñkìå,8,1,11.2,8,2011/10/17 01:18,8,ìåñkìå,8,1,,0,1,60,8,1,1.1,8,1,46,8,2011/10/17 06:18,8,1,970.5,8,1,973.3,8,1,970.9,0,8,2011/10/17 15:13,0,8,1,6.0,8,1,îñì‹àÍéûê∞,8,1,ì‹éûÅXê∞,8,1
2011/10/18,-15.5,8,1,-12.9,8,2011/10/18 23:54,8,1,-19.8,8,2011/10/18 07:34,8,1,,,0,1,,,0,,0,0,1,3.9,0,8,1,13.2,8,1,122,0,8,,,,1,0,1,8,1,2.5,8,1,5.2,8,2011/10/18 20:30,8,ñkìå,8,1,6.2,8,2011/10/18 20:21,8,ñkìå,8,1,,0,1,72,8,1,1.4,8,1,63,8,2011/10/18 03:34,8,1,978.4,8,1,981.2,8,1,974.8,0,8,2011/10/18 00:01,0,8,1,10.0,8,1,ì‹éûÅXê·àÍéûê∞,8,1,ì‹éûÅXê·,8,1
2011/10/19,-14.0,8,1,-12.8,8,2011/10/19 15:08,8,1,-16.1,8,2011/10/20 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,12.8,8,1,123,0,8,,,,1,2,0,8,1,4.0,8,1,7.2,8,2011/10/19 14:20,8,ñkìå,8,1,8.8,8,2011/10/19 14:16,8,ñkìå,8,1,,0,1,77,8,1,1.6,8,1,70,8,2011/10/20 0:00,8,1,982.4,8,1,985.2,8,1,984.1,0,8,2011/10/19 23:23,0,8,1,10.0,8,1,ê·,8,1,ê·éûÅXì‹,8,1
2011/10/20,-15.8,8,1,-14.2,8,2011/10/20 23:52,8,1,-18.0,8,2011/10/20 03:13,8,1,,,0,1,,,0,,0,0,1,1.0,0,8,1,13.4,8,1,123,0,8,,,,1,3,0,8,1,7.9,8,1,19.0,8,2011/10/20 22:30,8,ñkìå,8,1,23.6,8,2011/10/20 22:24,8,ñkìå,8,1,,0,1,77,8,1,1.4,8,1,66,8,2011/10/20 01:37,8,1,984.0,8,1,986.9,8,1,984.2,0,8,2011/10/20 00:21,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
2011/10/21,-14.6,8,1,-12.1,8,2011/10/21 18:27,8,1,-18.5,8,2011/10/21 23:50,8,1,,,0,1,,,0,,0,0,1,7.2,0,8,1,15.5,8,1,123,0,8,,,,1,0,1,8,1,7.9,8,1,18.7,8,2011/10/21 02:00,8,ñkìå,8,1,22.6,8,2011/10/21 01:36,8,ñkìå,8,1,,0,1,76,8,1,1.5,8,1,52,8,2011/10/21 18:47,8,1,979.8,8,1,982.6,8,1,975.2,0,8,2011/10/22 0:00,0,8,1,6.0,8,1,ì‹àÍéûê·å„ê∞,8,1,ê∞,8,1
2011/10/22,-18.0,8,1,-14.3,8,2011/10/22 14:53,8,1,-21.8,8,2011/10/22 21:11,8,1,,,0,1,,,0,,0,0,1,15.9,0,8,1,20.2,8,1,121,0,8,,,,1,0,1,8,1,3.6,8,1,7.6,8,2011/10/22 21:50,8,ìÏ,8,1,9.1,8,2011/10/22 21:43,8,ìÏ,8,1,,0,1,57,8,1,0.9,8,1,42,8,2011/10/22 04:04,8,1,967.6,8,1,970.4,8,1,968.1,0,8,2011/10/22 18:28,0,8,1,3.3,8,1,ê∞,8,1,ê∞àÍéûîñì‹,8,1
2011/10/23,-21.0,8,1,-16.1,8,2011/10/23 18:29,8,1,-28.9,8,2011/10/23 05:47,8,1,,,0,1,,,0,,0,0,1,14.9,0,8,1,20.9,8,1,121,0,8,,,,1,,,1,1,4.3,8,1,8.2,8,2011/10/23 23:30,8,ñkñkìå,8,1,10.4,8,2011/10/23 23:59,8,ñkñkìå,8,1,,0,1,72,8,1,0.9,8,1,53,8,2011/10/23 03:40,8,1,972.0,8,1,974.9,8,1,969.1,0,8,2011/10/23 00:29,0,8,1,1.3,8,1,ê∞å„àÍéûì‹,8,1,ê∞,8,1
2011/10/24,-16.8,8,1,-13.1,8,2011/10/24 14:39,8,1,-22.3,8,2011/10/24 02:52,8,1,,,0,1,,,0,,0,0,1,13.1,0,8,1,20.4,8,1,121,0,8,,,,1,0,1,8,1,4.4,8,1,9.1,8,2011/10/24 05:20,8,ìåñkìå,8,1,11.6,8,2011/10/24 00:04,8,ñkñkìå,8,1,,0,1,71,8,1,1.2,8,1,54,8,2011/10/24 08:32,8,1,990.9,8,1,993.8,8,1,984.1,0,8,2011/10/24 00:05,0,8,1,2.8,8,1,ê∞àÍéûì‹,8,1,ê∞àÍéûì‹,8,1
2011/10/25,-15.1,8,1,-11.9,8,2011/10/25 15:07,8,1,-20.1,8,2011/10/25 00:45,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,12.7,8,1,124,0,8,,,,1,4,0,8,1,2.5,8,1,5.3,8,2011/10/25 15:20,8,êºñkêº,8,1,6.4,8,2011/10/25 15:18,8,êº,8,1,,0,1,76,8,1,1.5,8,1,54,8,2011/10/25 09:46,8,1,985.1,8,1,987.9,8,1,981.3,0,8,2011/10/25 20:19,0,8,1,9.8,8,1,ê·éûÅXì‹,8,1,ì‹éûÅXê·å„àÍéûê∞,8,1
2011/10/26,-19.0,8,1,-13.6,8,2011/10/26 02:08,8,1,-25.8,8,2011/10/26 06:27,8,1,,,0,1,,,0,,0,0,1,14.5,0,8,1,22.0,8,1,124,0,8,,,,1,0,1,8,1,2.1,8,1,4.5,8,2011/10/26 01:20,8,ìÏìÏêº,8,1,5.6,8,2011/10/26 01:17,8,ìÏìÏêº,8,1,,0,1,72,8,1,1.0,8,1,47,8,2011/10/26 23:59,8,1,986.3,8,1,989.2,8,1,981.8,0,8,2011/10/26 00:45,0,8,1,2.8,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
2011/10/27,-12.0,8,1,-10.1,8,2011/10/27 22:44,8,1,-16.3,8,2011/10/27 00:53,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,14.6,8,1,124,0,8,,,,1,2,0,8,1,5.9,8,1,12.7,8,2011/10/27 14:20,8,ñkñkìå,8,1,15.9,8,2011/10/27 14:14,8,ñkñkìå,8,1,,0,1,67,8,1,1.7,8,1,43,8,2011/10/27 03:38,8,1,997.4,8,1,1000.2,8,1,998.3,0,8,2011/10/27 23:03,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1
2011/10/28,-10.1,8,1,-7.7,8,2011/10/28 11:47,8,1,-16.0,8,2011/10/28 23:59,8,1,,,0,1,,,0,,0,0,1,0.4,0,8,1,15.5,8,1,125,0,8,,,,1,2,0,8,1,3.5,8,1,8.3,8,2011/10/28 03:50,8,ñkìå,8,1,10.1,8,2011/10/28 03:25,8,ñkìå,8,1,,0,1,82,8,1,2.3,8,1,72,8,2011/10/28 12:03,8,1,993.4,8,1,996.2,8,1,995.5,0,8,2011/10/28 18:44,0,8,1,9.8,8,1,ê·å„ì‹,8,1,ê∞éûÅXì‹àÍéûê·ÅAñ∂Çî∫Ç§,8,1
2011/10/29,-14.9,8,1,-10.8,8,2011/10/29 12:15,8,1,-21.5,8,2011/10/29 02:58,8,1,,,0,1,,,0,,0,0,1,7.4,0,8,1,20.0,8,1,124,0,8,,,,1,4,0,8,1,1.7,8,1,5.5,8,2011/10/29 01:30,8,ìÏìÏìå,8,1,5.8,8,2011/10/29 01:24,8,ìÏìÏìå,8,1,,0,1,85,8,1,1.7,8,1,74,8,2011/10/29 04:25,8,1,993.3,8,1,996.1,8,1,995.6,0,8,2011/10/29 02:53,0,8,1,6.0,8,1,ê·å„ê∞,8,1,ê∞àÍéûê·éûÅXñ∂,8,1
2011/10/30,-18.0,8,1,-14.1,8,2011/10/30 16:34,8,1,-22.7,8,2011/10/30 05:33,8,1,,,0,1,,,0,,0,0,1,13.3,0,8,1,21.9,8,1,122,0,8,,,,1,0,1,8,1,1.2,8,1,3.3,8,2011/10/30 03:40,8,ìÏìÏêº,8,1,4.0,8,2011/10/30 03:35,8,ìÏìÏêº,8,1,,0,1,81,8,1,1.2,8,1,73,8,2011/10/30 18:22,8,1,995.2,8,1,998.1,8,1,996.7,0,8,2011/10/30 01:00,0,8,1,7.8,8,1,îñì‹àÍéûê∞ÅAñ∂Çî∫Ç§,8,1,îñì‹,8,1
2011/10/31,-12.6,8,1,-9.2,8,2011/10/31 11:07,8,1,-17.3,8,2011/10/31 21:35,8,1,,,0,1,,,0,,0,0,1,13.7,0,8,1,21.9,8,1,122,0,8,,,,1,0,1,8,1,3.8,8,1,6.6,8,2011/10/31 21:40,8,ìÏìÏìå,8,1,7.4,8,2011/10/31 21:30,8,ìÏ,8,1,,0,1,67,8,1,1.6,8,1,53,8,2011/10/31 11:33,8,1,1002.0,8,1,1004.9,8,1,1001.3,0,8,2011/10/31 00:01,0,8,1,6.3,8,1,ê∞àÍéûê·,8,1,âıê∞,8,1
2011/11/1,-12.1,8,1,-7.8,8,2011/11/1 19:30,8,1,-18.0,8,2011/11/1 03:08,8,1,,,0,1,,,0,,0,0,1,17.4,0,8,1,24.1,8,1,122,0,8,,,,1,0,1,8,1,2.3,8,1,5.7,8,2011/11/1 03:20,8,ìÏìÏìå,8,1,6.1,8,2011/11/1 03:12,8,ìÏ,8,1,,0,1,66,8,1,1.6,8,1,54,8,2011/11/1 20:51,8,1,1008.2,8,1,1011.1,8,1,1007.6,0,8,2011/11/1 00:13,0,8,1,1.5,8,1,âıê∞,8,1,ê∞àÍéûîñì‹,8,1
2011/11/2,-7.5,8,1,-3.8,8,2011/11/2 16:07,8,1,-12.3,8,2011/11/2 05:40,8,1,,,0,1,,,0,,0,0,1,15.9,0,8,1,24.0,8,1,122,0,8,,,,1,0,1,8,1,3.0,8,1,8.0,8,2011/11/2 23:50,8,ñkìå,8,1,10.3,8,2011/11/2 23:39,8,ñkìå,8,1,,0,1,59,8,1,2.1,8,1,48,8,2011/11/2 17:11,8,1,1007.8,8,1,1010.7,8,1,1007.8,0,8,2011/11/2 19:18,0,8,1,6.8,8,1,ê∞éûÅXîñì‹,8,1,îñì‹å„ê∞,8,1
2011/11/3,-6.5,8,1,-2.3,8,2011/11/3 15:37,8,1,-10.7,8,2011/11/3 23:54,8,1,,,0,1,,,0,,0,0,1,17.0,0,8,1,25.1,8,1,125,0,8,,,,1,4,0,8,1,7.7,8,1,24.2,8,2011/11/3 22:10,8,ìå,8,1,31.8,8,2011/11/3 20:51,8,ìåñkìå,8,1,,0,1,56,8,1,2.0,8,1,33,8,2011/11/3 15:29,8,1,1002.0,8,1,1004.8,8,1,1001.1,0,8,2011/11/3 22:20,0,8,1,4.5,8,1,ê∞,8,1,ínÇ”Ç‘Ç´éûÅXê∞,8,1
2011/11/4,-9.7,8,1,-7.4,8,2011/11/4 14:37,8,1,-12.1,8,2011/11/4 06:09,8,1,,,0,1,,,0,,0,0,1,17.6,0,8,1,25.7,8,1,117,0,8,,,,1,3,0,8,1,17.2,8,1,24.0,8,2011/11/4 01:40,8,ìå,8,1,33.6,8,2011/11/4 00:19,8,ìå,8,1,,0,1,71,8,1,2.1,8,1,60,8,2011/11/4 17:20,8,1,998.6,8,1,1001.4,8,1,999.6,0,8,2011/11/4 23:29,0,8,1,1.3,8,1,âıê∞,8,1,ì‹éûÅXê∞,8,1
2011/11/5,-4.7,8,1,-0.7,8,2011/11/5 16:06,8,1,-9.3,8,2011/11/5 00:11,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,17.6,8,1,117,0,8,,,,1,3,0,8,1,7.7,8,1,16.5,8,2011/11/5 00:20,8,ìå,8,1,19.9,8,2011/11/5 00:38,8,ìå,8,1,,0,1,60,8,1,2.6,8,1,46,8,2011/11/5 13:59,8,1,998.8,8,1,1001.6,8,1,999.8,0,8,2011/11/5 00:44,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,îñì‹,8,1
2011/11/6,-4.7,8,1,-0.3,8,2011/11/6 14:32,8,1,-7.3,8,2011/11/6 03:33,8,1,,,0,1,,,0,,0,0,1,5.2,0,8,1,20.9,8,1,116,0,8,,,,1,1,0,8,1,7.1,8,1,14.1,8,2011/11/6 01:30,8,ìå,8,1,17.2,8,2011/11/6 01:11,8,ìå,8,1,,0,1,58,8,1,2.5,8,1,39,8,2011/11/6 14:35,8,1,993.6,8,1,996.3,8,1,994.4,0,8,2011/11/6 20:04,0,8,1,10.0,8,1,îñì‹,8,1,îñì‹,8,1
2011/11/7,-4.8,8,1,-1.6,8,2011/11/7 14:24,8,1,-7.6,8,2011/11/7 03:11,8,1,,,0,1,,,0,,0,0,1,9.9,0,8,1,22.5,8,1,115,0,8,,,,1,0,1,8,1,8.3,8,1,15.6,8,2011/11/7 06:30,8,ìåñkìå,8,1,18.4,8,2011/11/7 08:41,8,ìåñkìå,8,1,,0,1,56,8,1,2.4,8,1,45,8,2011/11/7 14:26,8,1,993.5,8,1,996.2,8,1,994.2,0,8,2011/11/7 00:44,0,8,1,7.5,8,1,ê∞éûÅXì‹,8,1,îñì‹éûÅXê∞,8,1
2011/11/8,-6.4,8,1,-4.0,8,2011/11/8 22:56,8,1,-10.1,8,2011/11/8 06:08,8,1,,,0,1,,,0,,0,0,1,13.8,0,8,1,25.7,8,1,114,0,8,,,,1,0,1,8,1,5.2,8,1,14.8,8,2011/11/9 0:00,8,ìå,8,1,18.3,8,2011/11/8 23:56,8,ìå,8,1,,0,1,51,8,1,1.9,8,1,32,8,2011/11/8 09:15,8,1,988.3,8,1,991.0,8,1,988.9,0,8,2011/11/9 0:00,0,8,1,7.8,8,1,ê∞éûÅXîñì‹,8,1,ì‹àÍéûê∞,8,1
